更新时间,#genre#
2025-02-02 06:56:49,url
📺央视频道,#genre#
CCTV-1,http://119.136.113.11:8888/udp/239.77.0.86:5146$1920x1080
CCTV-1,http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080
CCTV-1,http://114.246.181.146:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://116.226.8.90:4022/udp/239.45.3.145:5140$1920x1080
CCTV-1,http://60.2.190.206:4000/udp/239.253.92.83:8012$1920x1080
CCTV-1,http://113.65.9.137:4014/udp/239.77.1.17:5146$1920x1080
CCTV-1,http://220.173.254.6:6666/udp/239.81.0.102:4056$1920x1080
CCTV-1,http://14.112.86.85:4022/udp/239.77.1.17:5146$1920x1080
CCTV-1,http://148.135.93.213:81/live.php?id=CCTV1$1920x1080
CCTV-1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$1920x1080
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8$1920x1080
CCTV-1,http://home.dzlove.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
CCTV-1,http://tvbox6.com/tv/bfgd.php?id=488$1920x1080
CCTV-1,https://tv.2cf.x10.mx/2hl/3221226016/index.m3u8$1920x1080
CCTV-1,http://gf.you123.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$1920x1080
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$1920x1080
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
