更新时间,#genre#
2025-03-08 18:52:56,url
📺央视频道,#genre#
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.113.13.18:8013/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://180.158.201.25:1024/udp/239.45.3.145:5140$1920x1080
CCTV-1,http://111.167.220.7:8686/udp/225.1.1.120:5002$1920x1080
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111$1920x1080
CCTV-1,http://180.140.153.35:5432/udp/239.81.0.102:4056$1920x1080
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$1920x1080
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$1920x1080
CCTV-1,http://148.135.93.213:81/live.php?id=CCTV1$1920x1080
CCTV-1,https://tv.bfsu.edu.cn/hls/cctv1hd.m3u8$1920x1080
CCTV-1,http://124.93.18.238:9003//hls/1/index.m3u8$1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
CCTV-1,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80$1920x1080
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$1920x1080
CCTV-1,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法$1920x1080
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9$1920x1080
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://39.164.223.174:7799/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://39.164.223.174:7799udp://@224.1.1.1:10001
CCTV-1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
