更新时间,#genre#
2025-01-28 19:00:16,url
📺央视频道,#genre#
CCTV-1,http://171.213.193.65:8818/udp/239.93.0.184:5140$1920x1080
CCTV-1,http://114.246.181.146:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://116.226.8.90:4022/udp/239.45.3.145:5140$1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2$1920x1080
CCTV-1,http://148.135.93.213:81/live.php?id=CCTV1$1920x1080
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$1920x1080
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=f6cc1e0a0e1a
CCTV-1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470
CCTV-1,http://111.170.172.113:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a
CCTV-1,http://home.dzlove.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV-1,http://home.dzlove.top:35455/gaoma/cctv1.m3u8
CCTV-2,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
CCTV-2,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2,http://110.7.130.91:8096/tsfile/live/0002_1.m3u8
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5071&tk=b53028476470
CCTV-2,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV-2,http://111.170.172.113:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8835&tk=b53028476470
CCTV-2,http://home.dzlove.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://tvbox6.com/tv/bfgd.php?id=061
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
CCTV-2,http://1.itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=061
CCTV-2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4701&tk=b53028476470
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9878&tk=b53028476470
CCTV-2,http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$1920x1080
CCTV-3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.117.104.242:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4$1920x1080
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9537&tk=b53028476470
CCTV-3,http://livetv.wqwqwq.sbs/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3,http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e$1920x1080
CCTV-3,http://www.terrykang.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7235&tk=b53028476470
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7155&tk=b53028476470
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV-3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://tvbox6.com/tv/bfgd.php?id=062
CCTV-3,http://nmmp.asia:35455/gaoma/cctv3.m3u8
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4298&tk=2aca1ad9a849
CCTV-3,http://hangfun.top:35455/gaoma/cctv3.m3u8
CCTV-3,http://116.226.8.90:4022/udp/239.45.1.68:5140$1920x1080
CCTV-3,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=b53028476470
CCTV-3,http://116.117.104.242:8096/tsfile/live/0003_1.m3u8
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9256&tk=b53028476470
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080
CCTV-4,https://tvpull.careryun.com/tv/cctv4.m3u8$1920x1080
CCTV-4,http://116.117.104.242:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
