更新时间,#genre#
2025-02-09 18:55:10,url
📺央视频道,#genre#
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$1920x1080
CCTV-1,http://125.82.168.238:8888/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://59.56.215.8:8000/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://223.145.224.77:8000/udp/239.76.246.151:1234$1920x1080
CCTV-1,http://36.25.232.33:8888/udp/233.50.201.118:5140$1920x1080
CCTV-1,http://180.140.153.15:5432/udp/239.81.0.102:4056$1920x1080
CCTV-1,http://14.19.151.0:9900/udp/239.77.1.17:5146$1920x1080
CCTV-1,http://113.101.245.67:9988/udp/239.77.1.17:5146$1920x1080
CCTV-1,http://4330413.xyz:35455/gaoma/cctv1.m3u8$1920x1080
CCTV-1,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$1920x1080
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$1920x1080
CCTV-1,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$1920x1080
CCTV-1,http://148.135.93.213:81/live.php?id=CCTV1$1920x1080
CCTV-1,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228318/smil/index.m3u8?fmt=ts2hls$1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a$1920x1080
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
